chr9,128992190,128994190,chr2,40553876,40555876
chr6,115837973,115839973,chr2,241314395,241316395
chr11,71799522,71801522,chr8,66279853,66281853
chr8,9748343,9750343,chr6,26174579,26176579
chr3,58823410,58825410,chr1,37176473,37178473
chr8,86618184,86620184,chr4,165342931,165344931
chr22,39492529,39494529,chr8,22702147,22704147
chr6,116286871,116288871,chr21,31197677,31199677
chr14,34980445,34982445,chr15,101087936,101089936
chr13,99386618,99388618,chr21,14863792,14865792
chr9,105355141,105357141,chr8,110059534,110061534
chr1,53681309,53683309,chr6,32699687,32701687
chr4,145609002,145611002,chr10,116443721,116445721
chr6,105483866,105485866,chr11,123102427,123104427
chr2,5915217,5917217,chr1,2921211,2923211
chr3,159986564,159988564,chr11,22875073,22877073
chrX,151748929,151750929,chr9,35825433,35827433
chr9,127909904,127911904,chr9,35645927,35647927
chr4,16000582,16002582,chr7,112414077,112416077
chr11,123429439,123431439,chr1,155983152,155985152
chr9,17462062,17464062,chr1,224894166,224896166
chr2,11445868,11447868,chr8,27481384,27483384
chr5,178283269,178285269,chr6,136549582,136551582
chr12,122792857,122794857,chr11,58629078,58631078
chr6,13277436,13279436,chr7,123700709,123702709
chrX,108164624,108166624,chr4,72325906,72327906
chr9,6567300,6569300,chrX,136335847,136337847
chr16,87202350,87204350,chr4,87838564,87840564
chr14,70086291,70088291,chr6,44629591,44631591
chr5,162593067,162595067,chr13,31235386,31237386
chr17,75588631,75590631,chr1,171187902,171189902
chr6,24765896,24767896,chr16,54281375,54283375
chrX,26777521,26779521,chrX,79365840,79367840
chr15,94119090,94121090,chr6,3250651,3252651
chr8,141059134,141061134,chr10,5093826,5095826
chr16,11531312,11533312,chr19,47697310,47699310
chr16,187828,189828,chr10,67696834,67698834
chr16,47140869,47142869,chr18,13725534,13727534
chr12,2682102,2684102,chr5,177035320,177037320
chr9,33777913,33779913,chr8,27596337,27598337
chr19,48674560,48676560,chr5,124410304,124412304
chr2,233975875,233977875,chr18,40158616,40160616
chr6,134822114,134824114,chr11,110375908,110377908
chr6,99151241,99153241,chr17,42311391,42313391
chr22,38823846,38825846,chr1,47431562,47433562
chr11,72584864,72586864,chr1,35297740,35299740
chr3,143432958,143434958,chr21,45438556,45440556
chr5,95857880,95859880,chr15,92968607,92970607
chr2,152189098,152191098,chr3,136074421,136076421
chr5,172106015,172108015,chr15,29925024,29927024
chr1,199551144,199553144,chr12,46071312,46073312
chr20,15490756,15492756,chr12,118181448,118183448
chr4,2948106,2950106,chrX,41557706,41559706
chr3,49718485,49720485,chr8,17911801,17913801
chr1,91926487,91928487,chr12,25676400,25678400
chr18,10559637,10561637,chr3,56041554,56043554
chr5,122414693,122416693,chr5,157689554,157691554
chr11,94503895,94505895,chr6,36195468,36197468
chr19,5030794,5032794,chr4,41790757,41792757
chr2,237059956,237061956,chr11,57643990,57645990
chr5,89271488,89273488,chr1,22703638,22705638
chr9,36854850,36856850,chr13,24052605,24054605
chr9,130938284,130940284,chr17,29638706,29640706
chr4,103203318,103205318,chr2,222024087,222026087
chr5,38440888,38442888,chr14,93648033,93650033
chr8,29350160,29352160,chr1,18234162,18236162
chr19,32747701,32749701,chr2,213245851,213247851
chr2,231720156,231722156,chr19,3848314,3850314
chr4,2630108,2632108,chr12,125330068,125332068
chr1,102549933,102551933,chr11,45771124,45773124
chr1,150280435,150282435,chr17,66854409,66856409
chr19,13832871,13834871,chr22,22108986,22110986
chr8,110558739,110560739,chr12,19756476,19758476
chr2,40553876,40555876,chr7,139645102,139647102
chr16,84725235,84727235,chr1,160006810,160008810
chr5,59366955,59368955,chr10,77755664,77757664
chr5,178729825,178731825,chr7,126607523,126609523
chr21,45879592,45881592,chr3,172094428,172096428
chr22,25446996,25448996,chr22,22709893,22711893
chr20,3785959,3787959,chr1,11363365,11365365
chr2,45439415,45441415,chr4,42295383,42297383
chr1,216566006,216568006,chr5,134224564,134226564
chr5,1467463,1469463,chr12,125202348,125204348
chr2,219103315,219105315,chr1,236108543,236110543
chr17,39621126,39623126,chr15,33308672,33310672
chrX,119682361,119684361,chr7,105487144,105489144
chr19,9430641,9432641,chr17,67474607,67476607
chr1,179364922,179366922,chr6,37017541,37019541
chr19,44002779,44004779,chr16,88286464,88288464
chr12,12326983,12328983,chrX,19887699,19889699
chr4,18592741,18594741,chrX,111099360,111101360
chr19,40803911,40805911,chr2,173570472,173572472
chr5,142964657,142966657,chr14,81463701,81465701
chr6,112028399,112030399,chr6,142912700,142914700
chr15,45276061,45278061,chr10,88934551,88936551
chr3,171829154,171831154,chr8,98780222,98782222
chr19,8334945,8336945,chr6,3886634,3888634
chr7,23862372,23864372,chr8,100719155,100721155
chr12,27013510,27015510,chr5,169301692,169303692
chr17,74864052,74866052,chr1,86964425,86966425
chr11,42973712,42975712,chr3,57864032,57866032
chr7,134546524,134548524,chrX,23781958,23783958
chr2,95079173,95081173,chr2,130371656,130373656
chr1,78332604,78334604,chr9,88577679,88579679
chr4,57425982,57427982,chr6,43008324,43010324
chr20,31832582,31834582,chr14,100382851,100384851
chr5,94737078,94739078,chr21,39152597,39154597
chr11,126715636,126717636,chr3,43758724,43760724
chr1,27575186,27577186,chr5,59379669,59381669
chr3,140753331,140755331,chr11,66591870,66593870
chr5,74639021,74641021,chr6,36835568,36837568
chr1,25997312,25999312,chrX,98849849,98851849
chr6,57535146,57537146,chr11,33970209,33972209
chr13,72642597,72644597,chr16,48541331,48543331
chr4,73592812,73594812,chr4,145839350,145841350
chr10,100996833,100998833,chr2,144331013,144333013
chr1,182051101,182053101,chr6,151323437,151325437
chr14,102923867,102925867,chr6,137660830,137662830
chr12,948981,950981,chr12,111528631,111530631
chr14,104077134,104079134,chr8,54550845,54552845
chr12,8778998,8780998,chr12,79407131,79409131
chr11,63638565,63640565,chr2,29053040,29055040
chr10,69406958,69408958,chr3,4942757,4944757
chr14,102322254,102324254,chr6,118251682,118253682
chr15,44712814,44714814,chr17,1907890,1909890
chr20,44383534,44385534,chr9,70391417,70393417
chr5,4878877,4880877,chr10,96764833,96766833
chr9,84293712,84295712,chr2,205675108,205677108
chr17,1647976,1649976,chr2,201749728,201751728
chr10,30358857,30360857,chr1,17476528,17478528
chr8,100526092,100528092,chr18,63843430,63845430
chr9,124838775,124840775,chr2,209976828,209978828
chr19,16371460,16373460,chr9,122462919,122464919
chr18,26803867,26805867,chr17,64938100,64940100
chr2,100729472,100731472,chr7,131487555,131489555
chr6,159216667,159218667,chr6,35326649,35328649
chr11,67356020,67358020,chr7,50368624,50370624
chr5,138632346,138634346,chr19,53745493,53747493
chrX,135341995,135343995,chr19,46749299,46751299
chr9,83919822,83921822,chr10,120633776,120635776
chr21,36140624,36142624,chr18,12885728,12887728
chr20,44448399,44450399,chr12,124749962,124751962
chr1,6600870,6602870,chr3,36868049,36870049
chr19,14058146,14060146,chr15,40544595,40546595
chr3,149351652,149353652,chr7,5493792,5495792
chr11,55356770,55358770,chr22,39383977,39385977
chr10,44989629,44991629,chr16,89947699,89949699
chr2,11583445,11585445,chrX,11757506,11759506
chr6,13335667,13337667,chr9,34154826,34156826
chr4,15000789,15002789,chr16,57416222,57418222
chr12,84841603,84843603,chr12,2034055,2036055
chr11,5003642,5005642,chr1,40038438,40040438
chr9,97900200,97902200,chr7,2347189,2349189
chr11,114075128,114077128,chr22,37076971,37078971
chr2,20660651,20662651,chr6,120055321,120057321
chr9,34991115,34993115,chr1,6444308,6446308
chr15,43881125,43883125,chr17,78359913,78361913
chr16,31158864,31160864,chr10,123993766,123995766
chr15,89355870,89357870,chr9,87792038,87794038
chr20,63178486,63180486,chr19,44582071,44584071
chr4,77464464,77466464,chr5,66723935,66725935
chr15,71801890,71803890,chr15,88454198,88456198
chr6,83614162,83616162,chr2,128062599,128064599
chr4,129042659,129044659,chr7,25719498,25721498
chrX,132021307,132023307,chr10,119197627,119199627
chrX,111243452,111245452,chr22,43882266,43884266
chr2,238618099,238620099,chr8,101755477,101757477
chr11,125913843,125915843,chr15,99511544,99513544
chr17,76522259,76524259,chr4,77577348,77579348
chr20,62707291,62709291,chr19,2268587,2270587
chr10,6049987,6051987,chr13,82329725,82331725
chr14,106871680,106873680,chr7,29920618,29922618
chr13,61285346,61287346,chrX,70451208,70453208
chr7,2708885,2710885,chr11,126989568,126991568
chr20,48634976,48636976,chr5,146426351,146428351
chr11,85590090,85592090,chr19,21483064,21485064
chr8,130206766,130208766,chr8,94963081,94965081
chrX,49883434,49885434,chr19,17996034,17998034
chr22,40486875,40488875,chr13,46550683,46552683
chr2,97747611,97749611,chr17,38557294,38559294
chr7,30907917,30909917,chr4,15777894,15779894
chr4,12632250,12634250,chr1,178752579,178754579
chr10,68081977,68083977,chr2,97699337,97701337
chr9,25002908,25004908,chr19,46394738,46396738
chr1,48236050,48238050,chr11,1831640,1833640
chr8,80090754,80092754,chr5,68271508,68273508
chr16,30481503,30483503,chr13,69536687,69538687
chr18,26254006,26256006,chrX,149470090,149472090
chr2,71298581,71300581,chr13,51814286,51816286
chr19,509779,511779,chr5,88679610,88681610
chr20,34068433,34070433,chr19,48997188,48999188
chr22,45994002,45996002,chr17,74492529,74494529
chr2,207472334,207474334,chr1,156455593,156457593
chr1,27671500,27673500,chr2,172483543,172485543
chr19,3177701,3179701,chr16,17415716,17417716
chrX,134998834,135000834,chrX,50690921,50692921
chr12,107522271,107524271,chr1,24586426,24588426
chr19,43206441,43208441,chr5,36728158,36730158
chr2,219028858,219030858,chr9,18207373,18209373
chr7,36670024,36672024,chr2,155815071,155817071
chr15,74770226,74772226,chr5,76255481,76257481
chr4,14787110,14789110,chr6,69796066,69798066
chr17,27653848,27655848,chr22,42691661,42693661
chr12,47948649,47950649,chr17,794012,796012
chr4,147788702,147790702,chr4,30715250,30717250
chr21,40511822,40513822,chr11,77038592,77040592
chr3,16528621,16530621,chr9,15505121,15507121
chr18,7220550,7222550,chr19,45769341,45771341
chr1,44707058,44709058,chr17,7000744,7002744
chr5,147577619,147579619,chr7,73810863,73812863
chr15,40891240,40893240,chr6,85449561,85451561
chr7,87563460,87565460,chr11,69043423,69045423
chr16,578263,580263,chr1,159160179,159162179
chr15,75104228,75106228,chr3,141459302,141461302
chr6,126549557,126551557,chr12,110618773,110620773
chr15,67239465,67241465,chr3,49170161,49172161
chr5,125226507,125228507,chr10,30717684,30719684
chr4,112266002,112268002,chr1,169600293,169602293
chr1,19881260,19883260,chr20,2712456,2714456
chr1,92583543,92585543,chr7,85022268,85024268
chr9,136362869,136364869,chr3,167683591,167685591
chr5,76402937,76404937,chr15,51536143,51538143
chr11,520125,522125,chr16,26644820,26646820
chr2,2843364,2845364,chr17,64601586,64603586
chrX,153460025,153462025,chr22,17170599,17172599
chr4,173012653,173014653,chr12,40324535,40326535
chr1,85239503,85241503,chr4,137732341,137734341
chr5,128695009,128697009,chr9,1908293,1910293
chr20,57046443,57048443,chr12,96577720,96579720
chr13,71240075,71242075,chr4,154254209,154256209
chr7,100406755,100408755,chr13,77001794,77003794
chr6,71621090,71623090,chr6,33589960,33591960
chr8,13654234,13656234,chr1,40196854,40198854
chr2,131681660,131683660,chr12,78120069,78122069
chr5,34918305,34920305,chr10,93114924,93116924
chr5,139689254,139691254,chr19,11380077,11382077
chr19,16181902,16183902,chr6,41698164,41700164
chr14,73661595,73663595,chr14,52298853,52300853
chr5,5698295,5700295,chr1,106975181,106977181
chr21,36208840,36210840,chr2,188368569,188370569
chr6,106162632,106164632,chr1,153945772,153947772
chr11,66344105,66346105,chr13,42215319,42217319
chr5,180090383,180092383,chr5,96613209,96615209
chr12,9330308,9332308,chr6,113878694,113880694
chr3,172666014,172668014,chr10,102583002,102585002
chr10,99171337,99173337,chr5,159048980,159050980
chr17,74780045,74782045,chr1,18298871,18300871
chr2,10708513,10710513,chr18,34121920,34123920
chr2,229272936,229274936,chr1,39538406,39540406
chr4,184163012,184165012,chr7,151753254,151755254
chr1,63917082,63919082,chr19,17004188,17006188
chr4,107152376,107154376,chr1,58203487,58205487
chr2,235594621,235596621,chr3,119558658,119560658
chr7,25092523,25094523,chr7,134083931,134085931
chr9,35603060,35605060,chr4,6679843,6681843
chr20,62790666,62792666,chr1,24962673,24964673
chr13,27782307,27784307,chr12,92430371,92432371
chr20,38549492,38551492,chr16,74328600,74330600
chr10,101012260,101014260,chr7,109843540,109845540
chr18,80156930,80158930,chr11,60898533,60900533
chr10,70264320,70266320,chr4,73445515,73447515
chr4,103206890,103208890,chr12,104876293,104878293
chr3,183551062,183553062,chr5,159315978,159317978
chr11,119740461,119742461,chr10,84539693,84541693
chr2,34011896,34013896,chr15,36810237,36812237
chr5,435522,437522,chr11,120182046,120184046
chr1,206633468,206635468,chr1,41494735,41496735
chr6,45418664,45420664,chr14,53180406,53182406
chr15,84844731,84846731,chr3,86773297,86775297
chr20,760144,762144,chr19,51703121,51705121
chr11,111453886,111455886,chr9,111298525,111300525
chr2,151998165,152000165,chr13,40667463,40669463
chr7,130560191,130562191,chr14,102693713,102695713
chr2,152465253,152467253,chr8,13654234,13656234
chr3,165205890,165207890,chr1,209826905,209828905
chr6,108249660,108251660,chr10,108785788,108787788
chr15,49875925,49877925,chr17,38583537,38585537
chr16,23556505,23558505,chr2,120685976,120687976
chr1,156626588,156628588,chr8,11498110,11500110
chr11,2337814,2339814,chr16,87652495,87654495
chr17,9928017,9930017,chr2,16607737,16609737
chr1,48816710,48818710,chr3,150786940,150788940
chr4,85747071,85749071,chr1,208651473,208653473
chr5,118610559,118612559,chr17,38579114,38581114
chr20,51317411,51319411,chr16,69082711,69084711
chr18,74146577,74148577,chr2,23402601,23404601
chr18,10037471,10039471,chrX,66728186,66730186
chr19,52600167,52602167,chr7,70237281,70239281
chr12,106708117,106710117,chr15,58382896,58384896
chr6,75229686,75231686,chr20,3767797,3769797
chr9,120876619,120878619,chr9,71489987,71491987
chr18,26468221,26470221,chr16,75463896,75465896
chr7,128034940,128036940,chr6,52020154,52022154
chr17,56653133,56655133,chr8,40936620,40938620
chr5,60882406,60884406,chr13,24052605,24054605
chr10,5093826,5095826,chr5,99031669,99033669
chr8,78231535,78233535,chr18,12246156,12248156
chr8,101095656,101097656,chr11,65013298,65015298
chr2,181572334,181574334,chr8,80051681,80053681
chr12,50100805,50102805,chr4,145839350,145841350
chr7,143239747,143241747,chr8,51662694,51664694
chr7,151991464,151993464,chr19,9789303,9791303
chr8,7912612,7914612,chr6,107487622,107489622
chr11,118882452,118884452,chr2,190510319,190512319
chr1,197525938,197527938,chr9,69918858,69920858
chr14,91877436,91879436,chr1,13355947,13357947
chr2,190679508,190681508,chr20,35560467,35562467
chr5,139634828,139636828,chr1,27154197,27156197
chr2,99065832,99067832,chr12,9707385,9709385
chr17,4564738,4566738,chr15,74437898,74439898
chr11,85181963,85183963,chr14,49586039,49588039
chr20,25398317,25400317,chr1,81759698,81761698
chr10,110498649,110500649,chr22,25201533,25203533
chr8,6957457,6959457,chrX,16211559,16213559
chr12,131453887,131455887,chr12,49346750,49348750
chr8,19371262,19373262,chr8,6839816,6841816
chr1,50966585,50968585,chr1,248242278,248244278
chr8,129023101,129025101,chr9,101448247,101450247
chr1,179953048,179955048,chr11,62334476,62336476
chr11,76458521,76460521,chr12,91366449,91368449
chr10,69860637,69862637,chr1,119967185,119969185
chr17,47734637,47736637,chr3,31561028,31563028
chr2,223100936,223102936,chr13,53249448,53251448
chr10,110609491,110611491,chr20,7285102,7287102
chr19,35134603,35136603,chr2,173285440,173287440
chr5,6764864,6766864,chr21,31508783,31510783
chr2,65168487,65170487,chr8,130436747,130438747
chr5,32450148,32452148,chr9,134098359,134100359
chr11,61737185,61739185,chr7,44978654,44980654
chr3,133900241,133902241,chr3,88218447,88220447
chr4,44967150,44969150,chr1,168545114,168547114
chr7,1182170,1184170,chr16,3653462,3655462
chr21,36999544,37001544,chr1,21367676,21369676
chr7,42385129,42387129,chr16,29191454,29193454
chr11,76419100,76421100,chrX,101286635,101288635
chr12,51922593,51924593,chr3,140050584,140052584
chr12,115897877,115899877,chr10,120221039,120223039
chr12,14166243,14168243,chr16,88286464,88288464
chr19,48313577,48315577,chrX,9987976,9989976
chr19,45606461,45608461,chr9,34663461,34665461
chr3,129824137,129826137,chr6,159310825,159312825
chr2,151436772,151438772,chr16,71411430,71413430
chr9,135411759,135413759,chr1,234477694,234479694
chr17,2052719,2054719,chr21,38795657,38797657
chr10,70271986,70273986,chr20,29518831,29520831
chr7,151027746,151029746,chr2,83816700,83818700
chr15,50885035,50887035,chr17,42458437,42460437
chr17,33685380,33687380,chr2,206692835,206694835
chr12,64272904,64274904,chr3,107627131,107629131
chr3,21751968,21753968,chr6,41800577,41802577
chr2,152626564,152628564,chr18,49727753,49729753
chr6,16315834,16317834,chr19,40191155,40193155
chr17,3534656,3536656,chr1,241997765,241999765
chr22,46005535,46007535,chr14,63798785,63800785
chr7,21980710,21982710,chr3,59808979,59810979
chr2,151192755,151194755,chr17,67962421,67964421
chrX,132739705,132741705,chrX,45514355,45516355
chr8,143429934,143431934,chr15,59631909,59633909
